stores,Company,chipset,time
Amazon,AMD,rx6800xt,42
Amazon,AMD,rx6800xt,2464
Amazon,AMD,rx6800xt,9
Amazon,AMD,rx6800xt,1
Amazon,AMD,rx6800xt,17
Amazon,AMD,rx6800xt,160
Amazon,AMD,rx6800xt,3475
Amazon,AMD,rx6800xt,7
Amazon,AMD,rx6800xt,4
Amazon,AMD,rx6800xt,4
Amazon,AMD,rx6800xt,67
Amazon,AMD,rx6800xt,50
Amazon,AMD,rx6800xt,2
Amazon,AMD,rx6800xt,189
Amazon,AMD,rx6800xt,42
Amazon,AMD,rx6800xt,22
Amazon,AMD,rx6800xt,311
Amazon,AMD,rx6800xt,12
Amazon,AMD,rx6900xt,712
Amazon,AMD,rx6900xt,40
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,548
Amazon,AMD,rx6900xt,500
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,88
Amazon,AMD,rx6900xt,64
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,580
Amazon,AMD,rx6900xt,88
Amazon,AMD,rx6900xt,12
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,5008
Amazon,AMD,rx6900xt,40
Amazon,AMD,rx6900xt,28
Amazon,AMD,rx6900xt,344
Amazon,AMD,rx6900xt,1069
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,336
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1188
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,18824
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,280
Amazon,AMD,rx6900xt,656
Amazon,AMD,rx6900xt,852
Amazon,AMD,rx6900xt,1584
Amazon,AMD,rx6900xt,2820
Amazon,AMD,rx6900xt,476
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1896
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,24
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,8
Amazon,AMD,rx6900xt,72
Amazon,AMD,rx6900xt,100
Amazon,AMD,rx6900xt,308
Amazon,AMD,rx6900xt,172
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,60
Amazon,AMD,rx6900xt,8
Amazon,AMD,rx6900xt,8
Amazon,AMD,rx6900xt,8
Amazon,AMD,rx6900xt,216
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,28
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,8
Amazon,AMD,rx6900xt,8
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,28
Amazon,AMD,rx6900xt,28
Amazon,AMD,rx6900xt,212
Amazon,AMD,rx6900xt,52
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,32
Amazon,AMD,rx6900xt,8
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,28
Amazon,AMD,rx6900xt,1404
Amazon CA,AMD,rx6900xt,1913
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,24
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,8
Amazon,AMD,rx6900xt,24
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,3
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,3
Amazon,AMD,rx6900xt,12
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,3
Amazon,AMD,rx6900xt,24
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,3
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,27
Amazon,AMD,rx6900xt,27
Amazon,AMD,rx6900xt,27
Amazon,AMD,rx6900xt,24
Amazon,AMD,rx6900xt,3
Amazon,AMD,rx6900xt,24
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,24
Amazon,AMD,rx6900xt,3
Amazon,AMD,rx6900xt,27
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,12
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,5
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,28
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,12
Amazon,AMD,rx6900xt,8
Amazon,AMD,rx6900xt,9
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,3
Amazon,AMD,rx6900xt,28
Amazon,AMD,rx6900xt,28
Amazon,AMD,rx6900xt,28
Amazon,AMD,rx6900xt,28
Amazon,AMD,rx6900xt,118
Amazon,AMD,rx6900xt,12
Amazon,AMD,rx6900xt,28
SamsClub,AMD,rx6900xt,1209
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,29
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,51
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,3
Amazon,AMD,rx6900xt,14
Amazon,AMD,rx6900xt,3
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,3
Amazon,AMD,rx6900xt,2
SamsClub,AMD,rx6900xt,32
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,3
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,2
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,12
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,7
BestBuy,AMD,rx6900xt,36
Amazon,AMD,rx6900xt,31
Amazon,AMD,rx6900xt,113
Amazon,AMD,rx6900xt,75
Amazon,AMD,rx6900xt,27
Amazon,AMD,rx6900xt,49
Amazon,AMD,rx6900xt,7
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,259
Amazon,AMD,rx6900xt,42
Amazon,AMD,rx6900xt,2464
Amazon,AMD,rx6900xt,9
Amazon,AMD,rx6900xt,1
Amazon,AMD,rx6900xt,17
Amazon,AMD,rx6900xt,160
Amazon,AMD,rx6900xt,3475
Amazon,AMD,rx6900xt,7
Amazon,AMD,rx6900xt,4
Amazon,AMD,rx6900xt,4
